Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Image Url,Win/Lose,Location,Price
Criminal Lawyer,Murder,1042,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,Supreme Court,350
Criminal Lawyer,Assault,1028,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,0,High Court,931
Criminal Lawyer,Burglary,1029,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,District Court,960
Criminal Lawyer,Burglary,1016,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,0,Vilage Court,482
Criminal Lawyer,Burglary,1004,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,Supreme Court,623
Criminal Lawyer,Murder,1035,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,High Court,572
Criminal Lawyer,Drug,1010,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,0,District Court,766
Criminal Lawyer,Robbery,1008,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,0,Vilage Court,204
Criminal Lawyer,Murder,1044,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,0,Supreme Court,818
Criminal Lawyer,Burglary,1029,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,High Court,297
Criminal Lawyer,Murder,1034,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,0,District Court,792
Criminal Lawyer,Assault,1030,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,Vilage Court,652
Criminal Lawyer,Murder,1012,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,Supreme Court,572
Criminal Lawyer,Robbery,1013,1000,Aisha Sharma,https://media.istockphoto.com/id/1326908785/photo/shot-of-a-business-women-using-laptop-working-at-home-stock-photo.jpg?s=612x612&w=0&k=20&c=HuaPJRwxIlxQaeT-rhb-YwvBzhf4GrgqCDk5F7rvqHg=,1,High Court,940
